metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE20066	cluster-NILE20066	2
Entity	system	cluster-NILE20066	cluster-NILE20067	0
Entity	system	cluster-NILE20066	cluster-NILE20069	0
Entity	system	cluster-NILE20066	cluster-NILE20070	0
Entity	system	cluster-NILE20066	cluster-NILE20071	0
Entity	system	cluster-NILE20066	cluster-NILE20072	0
Entity	system	cluster-NILE20066	cluster-NILE20073	0
Entity	system	cluster-NILE20066	cluster-NILE20074	0
Entity	system	cluster-NILE20066	cluster-NILE20075	0
Entity	system	cluster-NILE20066	cluster-NILE20076	0
Entity	system	cluster-NILE20066	cluster-NILE20077	0
Entity	system	cluster-NILE20066	cluster-NILE20078	0
Entity	system	cluster-NILE20066	cluster-NILE20079	0
Entity	system	cluster-NILE20066	cluster-NILE20080	0
Entity	system	cluster-NILE20066	cluster-NILE20081	0
Entity	system	cluster-NILE20066	cluster-NILE20082	0
Entity	system	cluster-NILE20066	cluster-NILE20083	0
Entity	system	cluster-NILE20066	cluster-NILE20084	0
Entity	system	cluster-NILE20066	cluster-NILE20085	0
Entity	system	cluster-NILE20066	cluster-NILE20086	0
Entity	system	cluster-NILE20066	cluster-NILE20087	0
Entity	system	cluster-NILE20066	cluster-NILE20088	0
Entity	system	cluster-NILE20066	cluster-NILE20089	0
Entity	system	cluster-NILE20066	cluster-NILE20090	0
Entity	system	cluster-NILE20066	cluster-NILE20091	0
Entity	system	cluster-NILE20066	cluster-NILE20092	0
Entity	system	cluster-NILE20066	cluster-NILE20093	0
Entity	system	cluster-NILE20066	cluster-NILE20094	0
Entity	system	cluster-NILE20066	cluster-NILE20095	0
Entity	system	cluster-NILE20066	cluster-NILE20096	0
Entity	system	cluster-NILE20066	cluster-NILE20097	0
Entity	system	cluster-NILE20066	cluster-NILE20098	0
Entity	system	cluster-NILE20066	cluster-NILE20099	0
Entity	system	cluster-NILE20066	cluster-NILE20100	0
Entity	system	cluster-NILE20066	cluster-NILE20101	0
Entity	system	cluster-NILE20066	cluster-NILE20102	0
Entity	system	cluster-NILE20066	cluster-NILE20103	0
Entity	system	cluster-NILE20066	cluster-NILE20104	0
Entity	system	cluster-NILE20066	cluster-NILE20105	0
Entity	system	cluster-NILE20066	cluster-NILE20106	0
Entity	system	cluster-NILE20066	cluster-NILE20107	0
Entity	system	cluster-NILE20066	cluster-NILE20108	0
Entity	system	cluster-NILE20066	cluster-NILE20109	0
Entity	system	cluster-NILE20066	cluster-NILE20110	0
Entity	system	cluster-NILE20066	cluster-NILE20111	0
Entity	system	cluster-NILE20066	cluster-NILE20112	0
Entity	system	cluster-NILE20066	cluster-NILE20113	0
Entity	system	cluster-NILE20066	cluster-NILE20114	0
Entity	system	cluster-NILE20066	cluster-NILE20115	0
